"company","hq_country","website","type","news_query","news_feed","maturity"
"LKAB","Sweden","https://lkab.com","State-owned mining group","","","incumbent"
"Boliden","Sweden","https://www.boliden.com","Mining and smelting","Boliden mining company","","incumbent"
"Talga Group","Australia","https://www.talgagroup.com","Graphite developer","","","scale-up"
"Leading Edge Materials","Canada","https://leadingedgematerials.com","Exploration and development","","","scale-up"
"Terrafame","Finland","https://www.terrafame.com","Mining and battery chemicals","","","incumbent"
"Agnico Eagle Mines","Canada","https://www.agnicoeagle.com","Gold mining","","","incumbent"
"Nornickel Harjavalta","Finland","https://www.nornickel.fi","Nickel refining","","","incumbent"
"Jervois Finland","Finland","https://jervoisglobal.com","Cobalt refining","Jervois cobalt Kokkola","","scale-up"
"Sibanye-Stillwater","South Africa","https://www.sibanyestillwater.com","Diversified mining","","","incumbent"
"Yara International","Norway","https://www.yara.com","Fertilisers and phosphate","","","incumbent"
"Glencore","Switzerland","https://www.glencore.com","Mining and trading","","","incumbent"
"Rare Earths Norway","Norway","https://www.rareearthsnorway.com","Rare earth developer","","","startup"
"REEtec","Norway","https://www.reetec.no","Rare earth separation","","","scale-up"
"Skaland Graphite","Norway","https://www.skalandgraphite.com","Graphite mining","","","incumbent"
"Elkem","Norway","https://www.elkem.com","Silicon and specialty materials","","","incumbent"
"Eramet Norway","Norway","https://www.eramet.com","Manganese alloys","","","incumbent"
"Norsk Hydro","Norway","https://www.hydro.com","Aluminium","","","incumbent"
"Aurubis","Germany","https://www.aurubis.com","Copper smelting and recycling","","","incumbent"
"AMG Lithium","Germany","https://amg-li.de","Lithium refining","","","scale-up"
"Vulcan Energy Resources","Germany","https://v-er.eu","Geothermal lithium","","","scale-up"
"Zinnwald Lithium","United Kingdom","https://www.zinnwaldlithium.com","Lithium developer","","","scale-up"
"Wacker Chemie","Germany","https://www.wacker.com","Silicones and polysilicon","","","incumbent"
"Heraeus","Germany","https://www.heraeus.com","Precious metals technology","","","incumbent"
"Sachtleben Bergbau","Germany","https://www.sachtleben-bergbau.de","Baryte and fluorspar mining","","","incumbent"
"Trimet Aluminium","Germany","https://www.trimet.eu","Aluminium smelting","","","incumbent"
"Umicore","Belgium","https://www.umicore.com","Materials technology and recycling","","","incumbent"
"Campine","Belgium","https://www.campine.com","Antimony and lead recycling","","","incumbent"
"Solvay","Belgium","https://www.solvay.com","Chemicals and rare earths","","","incumbent"
"Framatome","France","https://www.framatome.com","Nuclear and specialty metals","","","incumbent"
"Nyrstar","Netherlands","https://www.nyrstar.com","Zinc and by-product metals","","","incumbent"
"Aluminium Dunkerque","France","https://aluminiumdunkerque.fr","Aluminium smelting","","","incumbent"
"Imerys","France","https://www.imerys.com","Industrial minerals","Imerys lithium EMILI","","incumbent"
"Lundin Mining","Canada","https://lundinmining.com","Base metals mining","","","incumbent"
"Beralt Tin and Wolfram","Portugal","https://www.beralt.com","Tungsten mining","Panasqueira tungsten mine","","incumbent"
"Savannah Resources","United Kingdom","https://www.savannahresources.com","Lithium developer","Savannah Resources Barroso lithium","","scale-up"
"Almina","Portugal","https://www.almina.pt","Base metals mining","","","incumbent"
"Atlantic Copper","Spain","https://www.atlantic-copper.es","Copper smelting","","","incumbent"
"Atalaya Mining","Cyprus","https://atalayamining.com","Copper mining","","","incumbent"
"First Quantum Minerals","Canada","https://www.first-quantum.com","Copper mining","","","incumbent"
"Saloro","Spain","https://saloro.es","Tungsten mining","Barruecopardo tungsten","","scale-up"
"Strategic Minerals Spain","Spain","https://strategicmineralsspain.com","Tantalum and niobium","","","scale-up"
"Minersa Group","Spain","https://www.minersa.com","Industrial minerals","Minersa fluorspar Asturias","","incumbent"
"Extremadura New Energies","Spain","https://extremaduranewenergies.com","Lithium developer","","","startup"
