"company","hq_country","website","type","news_query","news_feed","maturity","status","status_note"
"LKAB","Sweden","https://lkab.com","State-owned mining group","","","incumbent","active",""
"Boliden","Sweden","https://www.boliden.com","Mining and smelting","Boliden mining company","","incumbent","active",""
"Talga Group","Australia","https://www.talgagroup.com","Graphite developer","","","scale-up","active",""
"Leading Edge Materials","Canada","https://leadingedgematerials.com","Exploration and development","","","scale-up","active",""
"Terrafame","Finland","https://www.terrafame.com","Mining and battery chemicals","","","incumbent","active",""
"Agnico Eagle Mines","Canada","https://www.agnicoeagle.com","Gold mining","","","incumbent","active",""
"Nornickel Harjavalta","Finland","https://www.nornickel.fi","Nickel refining","","","incumbent","active",""
"Jervois Finland","Finland","https://jervoisglobal.com","Cobalt refining","Jervois cobalt Kokkola","","scale-up","active",""
"Sibanye-Stillwater","South Africa","https://www.sibanyestillwater.com","Diversified mining","","","incumbent","active",""
"Yara International","Norway","https://www.yara.com","Fertilisers and phosphate","","","incumbent","active",""
"Glencore","Switzerland","https://www.glencore.com","Mining and trading","","","incumbent","active",""
"Rare Earths Norway","Norway","https://www.rareearthsnorway.com","Rare earth developer","","","startup","active",""
"REEtec","Norway","https://www.reetec.no","Rare earth separation","","","scale-up","active",""
"Skaland Graphite","Norway","https://www.skalandgraphite.com","Graphite mining","","","incumbent","active",""
"Elkem","Norway","https://www.elkem.com","Silicon and specialty materials","","","incumbent","active",""
"Eramet Norway","Norway","https://www.eramet.com","Manganese alloys","","","incumbent","active",""
"Norsk Hydro","Norway","https://www.hydro.com","Aluminium","","","incumbent","active",""
"Aurubis","Germany","https://www.aurubis.com","Copper smelting and recycling","","","incumbent","active",""
"AMG Lithium","Germany","https://amg-li.de","Lithium refining","","","scale-up","active",""
"Vulcan Energy Resources","Germany","https://v-er.eu","Geothermal lithium","","","scale-up","active",""
"Zinnwald Lithium","United Kingdom","https://www.zinnwaldlithium.com","Lithium developer","","","scale-up","active",""
"Wacker Chemie","Germany","https://www.wacker.com","Silicones and polysilicon","","","incumbent","active",""
"Heraeus","Germany","https://www.heraeus.com","Precious metals technology","","","incumbent","active",""
"Sachtleben Bergbau","Germany","https://www.sachtleben-bergbau.de","Baryte and fluorspar mining","","","incumbent","active",""
"Trimet Aluminium","Germany","https://www.trimet.eu","Aluminium smelting","","","incumbent","active",""
"Umicore","Belgium","https://www.umicore.com","Materials technology and recycling","","","incumbent","active",""
"Campine","Belgium","https://www.campine.com","Antimony and lead recycling","","","incumbent","active",""
"Solvay","Belgium","https://www.solvay.com","Chemicals and rare earths","","","incumbent","active",""
"Framatome","France","https://www.framatome.com","Nuclear and specialty metals","","","incumbent","active",""
"Nyrstar","Netherlands","https://www.nyrstar.com","Zinc and by-product metals","","","incumbent","active",""
"Aluminium Dunkerque","France","https://aluminiumdunkerque.fr","Aluminium smelting","","","incumbent","active",""
"Imerys","France","https://www.imerys.com","Industrial minerals","Imerys lithium EMILI","","incumbent","active",""
"Lundin Mining","Canada","https://lundinmining.com","Base metals mining","","","incumbent","active",""
"Beralt Tin and Wolfram","Portugal","https://www.beralt.com","Tungsten mining","Panasqueira tungsten mine","","incumbent","active",""
"Savannah Resources","United Kingdom","https://www.savannahresources.com","Lithium developer","Savannah Resources Barroso lithium","","scale-up","active",""
"Almina","Portugal","https://www.almina.pt","Base metals mining","","","incumbent","active",""
"Atlantic Copper","Spain","https://www.atlantic-copper.es","Copper smelting","","","incumbent","active",""
"Atalaya Mining","Cyprus","https://atalayamining.com","Copper mining","","","incumbent","active",""
"First Quantum Minerals","Canada","https://www.first-quantum.com","Copper mining","","","incumbent","active",""
"Saloro","Spain","https://saloro.es","Tungsten mining","Barruecopardo tungsten","","scale-up","active",""
"Strategic Minerals Spain","Spain","https://strategicmineralsspain.com","Tantalum and niobium","","","scale-up","active",""
"Minersa Group","Spain","https://www.minersa.com","Industrial minerals","Minersa fluorspar Asturias","","incumbent","active",""
"Extremadura New Energies","Spain","https://extremaduranewenergies.com","Lithium developer","","","startup","active",""
"Alcoa","United States","https://www.alcoa.com","Aluminium","","","incumbent","active",""
"Ferroglobe","United Kingdom","https://www.ferroglobe.com","Silicon and ferroalloys","","","incumbent","active",""
"Wolfram Bergbau und Hütten","Austria","https://www.wolfram.at","Tungsten mining and processing","","","incumbent","active",""
"Montanwerke Brixlegg","Austria","https://www.montanwerke-brixlegg.com","Copper recycling","","","incumbent","active",""
"Treibacher Industrie","Austria","https://www.treibacher.com","Ferroalloys and specialty chemicals","","","incumbent","active",""
"European Lithium","Australia","https://europeanlithium.com","Lithium developer","","","scale-up","active",""
"Geomet","Czechia","https://www.geomet.cz","Lithium developer","Cinovec lithium Geomet","","scale-up","active",""
"Global Tungsten and Powders","United States","https://www.globaltungsten.com","Tungsten processing","","","incumbent","active",""
"OKD","Czechia","https://www.okd.cz","Coking coal mining","","","incumbent","active",""
"KGHM Polska Miedź","Poland","https://kghm.com","Copper and silver","","","incumbent","active",""
"Jastrzębska Spółka Węglowa","Poland","https://www.jsw.pl","Coking coal mining","JSW coking coal","","incumbent","active",""
"Orlen","Poland","https://www.orlen.pl","Energy and helium","","","incumbent","active",""
"Metlen Energy and Metals","Greece","https://www.metlengroup.com","Bauxite and aluminium","Metlen Mytilineos aluminium","","incumbent","active",""
"Larco","Greece","https://www.larco.gr","Ferronickel","","","incumbent","liquidation","The Greek state ferronickel producer was placed under special liquidation following an EU state aid ruling, and its assets have been tendered. Verify the current position."
"Dundee Precious Metals","Canada","https://dundeeprecious.com","Copper and gold mining","","","incumbent","active",""
