"company","hq_country","website","type","news_query"
"LKAB","Sweden","https://lkab.com","State-owned mining group",""
"Boliden","Sweden","https://www.boliden.com","Mining and smelting","Boliden mining company"
"Talga Group","Australia","https://www.talgagroup.com","Graphite developer",""
"Leading Edge Materials","Canada","https://leadingedgematerials.com","Exploration and development",""
"Terrafame","Finland","https://www.terrafame.com","Mining and battery chemicals",""
"Agnico Eagle Mines","Canada","https://www.agnicoeagle.com","Gold mining",""
"Nornickel Harjavalta","Finland","https://www.nornickel.fi","Nickel refining",""
"Jervois Finland","Finland","https://jervoisglobal.com","Cobalt refining","Jervois cobalt Kokkola"
"Sibanye-Stillwater","South Africa","https://www.sibanyestillwater.com","Diversified mining",""
"Yara International","Norway","https://www.yara.com","Fertilisers and phosphate",""
"Glencore","Switzerland","https://www.glencore.com","Mining and trading",""
"Rare Earths Norway","Norway","https://www.rareearthsnorway.com","Rare earth developer",""
"REEtec","Norway","https://www.reetec.no","Rare earth separation",""
"Skaland Graphite","Norway","https://www.skalandgraphite.com","Graphite mining",""
"Elkem","Norway","https://www.elkem.com","Silicon and specialty materials",""
"Eramet Norway","Norway","https://www.eramet.com","Manganese alloys",""
"Norsk Hydro","Norway","https://www.hydro.com","Aluminium",""
"Aurubis","Germany","https://www.aurubis.com","Copper smelting and recycling",""
"AMG Lithium","Germany","https://amg-li.de","Lithium refining",""
"Vulcan Energy Resources","Germany","https://v-er.eu","Geothermal lithium",""
"Zinnwald Lithium","United Kingdom","https://www.zinnwaldlithium.com","Lithium developer",""
"Wacker Chemie","Germany","https://www.wacker.com","Silicones and polysilicon",""
"Heraeus","Germany","https://www.heraeus.com","Precious metals technology",""
"Sachtleben Bergbau","Germany","https://www.sachtleben-bergbau.de","Baryte and fluorspar mining",""
"Trimet Aluminium","Germany","https://www.trimet.eu","Aluminium smelting",""
"Umicore","Belgium","https://www.umicore.com","Materials technology and recycling",""
"Campine","Belgium","https://www.campine.com","Antimony and lead recycling",""
"Solvay","Belgium","https://www.solvay.com","Chemicals and rare earths",""
"Framatome","France","https://www.framatome.com","Nuclear and specialty metals",""
"Nyrstar","Netherlands","https://www.nyrstar.com","Zinc and by-product metals",""
"Aluminium Dunkerque","France","https://aluminiumdunkerque.fr","Aluminium smelting",""
"Imerys","France","https://www.imerys.com","Industrial minerals","Imerys lithium EMILI"
"Lundin Mining","Canada","https://lundinmining.com","Base metals mining",""
"Beralt Tin and Wolfram","Portugal","https://www.beralt.com","Tungsten mining","Panasqueira tungsten mine"
"Savannah Resources","United Kingdom","https://www.savannahresources.com","Lithium developer","Savannah Resources Barroso lithium"
"Almina","Portugal","https://www.almina.pt","Base metals mining",""
"Atlantic Copper","Spain","https://www.atlantic-copper.es","Copper smelting",""
"Atalaya Mining","Cyprus","https://atalayamining.com","Copper mining",""
"First Quantum Minerals","Canada","https://www.first-quantum.com","Copper mining",""
"Saloro","Spain","https://saloro.es","Tungsten mining","Barruecopardo tungsten"
"Strategic Minerals Spain","Spain","https://strategicmineralsspain.com","Tantalum and niobium",""
"Minersa Group","Spain","https://www.minersa.com","Industrial minerals","Minersa fluorspar Asturias"
"Extremadura New Energies","Spain","https://extremaduranewenergies.com","Lithium developer",""
"Alcoa","United States","https://www.alcoa.com","Aluminium",""
"Ferroglobe","United Kingdom","https://www.ferroglobe.com","Silicon and ferroalloys",""
"Wolfram Bergbau und Hütten","Austria","https://www.wolfram.at","Tungsten mining and processing",""
"Montanwerke Brixlegg","Austria","https://www.montanwerke-brixlegg.com","Copper recycling",""
"Treibacher Industrie","Austria","https://www.treibacher.com","Ferroalloys and specialty chemicals",""
"European Lithium","Australia","https://europeanlithium.com","Lithium developer",""
"Geomet","Czechia","https://www.geomet.cz","Lithium developer","Cinovec lithium Geomet"
"Global Tungsten and Powders","United States","https://www.globaltungsten.com","Tungsten processing",""
"OKD","Czechia","https://www.okd.cz","Coking coal mining",""
"KGHM Polska Miedź","Poland","https://kghm.com","Copper and silver",""
"Jastrzębska Spółka Węglowa","Poland","https://www.jsw.pl","Coking coal mining","JSW coking coal"
"Orlen","Poland","https://www.orlen.pl","Energy and helium",""
"Metlen Energy and Metals","Greece","https://www.metlengroup.com","Bauxite and aluminium","Metlen Mytilineos aluminium"
"Larco","Greece","https://www.larco.gr","Ferronickel",""
"Dundee Precious Metals","Canada","https://dundeeprecious.com","Copper and gold mining",""
"Alro","Romania","https://www.alro.ro","Aluminium",""
"Slovalco","Slovakia","https://www.slovalco.sk","Aluminium smelting",""
"Neo Performance Materials","Canada","https://www.neomaterials.com","Rare earth separation and magnets","Neo Performance Materials Narva"
"Maffei Sarda Silicati","Italy","https://www.gruppomaffei.eu","Feldspar mining",""
"Zijin Mining","China","https://www.zijinmining.com","Diversified mining","Zijin Bor Serbia copper"
"Rio Tinto","United Kingdom","https://www.riotinto.com","Diversified mining","Rio Tinto Jadar lithium"
"Zavalivsky Graphite","Ukraine","https://zg.com.ua","Graphite mining",""
"Eti Maden","Turkey","https://www.etimaden.gov.tr","State boron producer",""
"Century Aluminum","United States","https://centuryaluminum.com","Aluminium smelting",""
"PCC BakkiSilicon","Iceland","https://www.pccbakkisilicon.com","Silicon metal",""
"Less Common Metals","United Kingdom","https://lesscommonmetals.com","Rare earth alloys",""
"Cornish Lithium","United Kingdom","https://cornishlithium.com","Lithium developer",""
